name,price,url,img
Motorola Moto G34 5G 128 Gb Azul Ártico 8 Gb Ram,"$2,54426% OFF",https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=sm0L0ZOK%2BVYPSlm4ZpMftM3fCbtJ3orTeD%2BEhW2UU%2FF12%2FozA%2BdlUo%2FqWXIIGeORn0WOXBxCt18nOhrA%2BP39gvg4lUQtnejIQ1u6ZzYUO%2Fp47CnxHKPOWQP4JeiHpFgE1H6N4eGRHZtXp8wS0YCsJ9SrVRfhDJmSFoV86PR4w%2Bf3igeknbE8QfzwxVPLoPZw8DB5hAIpyd9HgMBr8M7C6syjtC%2ByVrvxVU149xqZ8He9dL%2BENBMQkgmp0KNyAXjMtdXogR9VTbvrLqS8OSqr6gDOFXfPGJPzsVIy4Ojyc0VTHqtvCkPGTfb78o5cEfnFbhUBX1JoiJ2u3XzvVEyMlLbJ7XP0PYEQ5WnMVZ0jkBO1VfduIXpEoHdSvd940Tyr7%2F8L%2B5KajhBbJH1BXKfMrHh9y7eJ0cPBhckNO6WXOIuMlko%2F19ido7WrXDlerZx0k8u1gx0%2FwPqn%2FmKgBWlpyMpKK5GAxuBx1GrV5%2Bg%2FAfUR6tVXsxERNLRCl3MagKZ1%2FHV2Jsjs9wQb0uvl99egLrak4oguAbRrapSB%2FCj17Vo9VGkBJNdI0oN7yYUjqXQzqkqpxZHNtwZZlvMoYe%2BsZabWiafGm4Q5QG7Nl3niEKyD93QZebcuR6zve2xHHmIZEu406Kp7n95oM1zZ2fk5Rc580bd3biYx6fo9EqD0AqjS%2BVHtTMf3Wi2bO4mO4i2OJmvstOvGAoykHA%2BTrIYlnVKu%2FOJ4Umgu5mqDBAMU8291ePfDUifmWoujNDH1stgBr%2F7g4NUhoq0Sn6BysdS87bgn7CNUcjt60xxMC6gfRNyTOIeDscDcamTJ%2Fj7a9SmB0NAb7zkhvLDrYFFon84t6BaCOa1kSpy%2B1FR6jdNY5g%3D%3D&rb=x#polycard_client=search-nordic&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519&wid=MLM2120280109&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_671317-MLU78355973936_082024-V.webp
Infinix Hot 50 Pro Plus Dual SIM 256 GB Negro 8 GB + 8 GB RAM Virtual,"$3,49030% OFF",https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=lVw1k3l87AvyJvLCbi%2Bs4OBGh6f1apwdDLFMphoxZrGAJr56pquIa9FN4rNwejimMz%2B01%2BuuX5vYNtDn5NSTb6JgpknCep6QBEHXQPK0K0ZqftEdFDtu9SlAgdn9REPy6H%2FChKYuU4V8WCaV5Y6U4Skdh0w%2BAnQcs9iPl%2BacafXp5vE3xild7SJ5CvKGTNnGRz0Sj7MVkqca9MttO5HwZersUg95lQpA%2FNf1PdEMDtslfS4Avkm95w6ADIq%2Bz4mP7jE68yrhdpuwLwYwIlP%2FgE9cRaO8BMyF4ShxjrXEuWw6oe5qa%2Fecn5bKYZSsicWNJ1ibtCRkBkDMFupRqq523W6GHAhd4a89IBPpBmaIbYR8cHL9JkVHRauyF359Wfy1DUFwrtjRPSELFXZQwEH6zkFdwXiyoj6ZehT7lD0qfB%2BCeuKA%2B5w1vx%2F2nVfDfy3WjCYYCjdewxq%2FZY%2BUcXeWKP4BXy2aiHFO%2BuetL23ZHGr12Md%2BaYV89vbnaTSa2hmftrJJcZHKwkP2NMGsfp9f%2FzurPKyhSPtKd1iTj4nTJVNGuP1GytAE9HyqN0WQmCF%2BzdJOumBYgShsZq%2BD4emMcuz3DwRI5olLMqp2cqRjD9GDD5Wy1F28EcLXFZlh4cpwBDAl75h2ay2bds%2FYQPslQrPWy5MvE9hQu4mbbo%2FEkImC8Cp%2F8h7NGDZ%2FtXa5ltOAfTqUuzWzoDXAc%2B5NHttCCH5O7jEpbFyElxzfz1keo2PpdKwIX856kMgtVM%2F%2FSet4Qh3Pg9tcY3A7sKkccGpxehDEdMlKyaS%2FY94DY%2B8%2FsMbE%2Fihb7FRYRaSMlFnBz%2BtddCafeu7NnW759hzklPz8941nRw06RSWttKVZoQ1UCCkkLaROLUvPX7eTduGPpSxv1z9Z&rb=x#polycard_client=search-nordic&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519&wid=MLM3506134982&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_832251-MLA81387681743_122024-V.webp
Google Pixel 7 Pro Obsidian De 512 Gb,"$10,744",https://articulo.mercadolibre.com.mx/MLM-3537471572-google-pixel-7-pro-obsidian-de-512-gb-_JM_NoIndex_True?searchVariation=186773043261#polycard_client=search-nordic&searchVariation=186773043261&position=19&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7a Teléfono Celular Color Carbon,"$9,16119% OFF",https://www.mercadolibre.com.mx/google-pixel-7a-telefono-celular-color-carbon/p/MLM24612116#polycard_client=search-nordic&searchVariation=MLM24612116&wid=MLM2062078403&position=10&search_layout=stack&type=product&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 6A 128 GB tiza 6 GB RAM,"$6,63917% OFF",https://www.mercadolibre.com.mx/google-pixel-6a-128-gb-tiza-6-gb-ram/p/MLM19582755#polycard_client=search-nordic&searchVariation=MLM19582755&wid=MLM1748714680&position=12&search_layout=stack&type=product&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro 256 GB verde liquen 12 GB RAM - Bueno (Reacondicionado),"$10,597",https://www.mercadolibre.com.mx/google-pixel-7-pro-256-gb-verde-liquen-12-gb-ram-bueno-reacondicionado/p/MLM2000069387#polycard_client=search-nordic&searchVariation=MLM2000069387&wid=MLM3508687840&position=14&search_layout=stack&type=product&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 6 256 GB sorta seafoam 8 GB RAM,"$7,472",https://www.mercadolibre.com.mx/google-pixel-6-256-gb-sorta-seafoam-8-gb-ram/p/MLM18733599#polycard_client=search-nordic&searchVariation=MLM18733599&wid=MLM2237588495&position=15&search_layout=stack&type=product&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 128 Gb Verde Original Desbloqueado Excelente,"$6,699",https://articulo.mercadolibre.com.mx/MLM-2226340935-google-pixel-7-128-gb-verde-original-desbloqueado-excelente-_JM_NoIndex_True?searchVariation=182807889344#polycard_client=search-nordic&searchVariation=182807889344&position=20&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7a 128 Gb Carbon 6 Gb Ram Grado A,"$5,999",https://articulo.mercadolibre.com.mx/MLM-2079409877-google-pixel-7a-128-gb-carbon-6-gb-ram-grado-a-_JM_NoIndex_True?searchVariation=183113921609#polycard_client=search-nordic&searchVariation=183113921609&position=21&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Dual Sim 256 Gb Obsidiana 8 Gb Ram,"$9,29915% OFF",https://articulo.mercadolibre.com.mx/MLM-2218407165-google-pixel-7-dual-sim-256-gb-obsidiana-8-gb-ram-_JM_NoIndex_True?searchVariation=186683023273#polycard_client=search-nordic&searchVariation=186683023273&position=22&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 128gb Originales Liberados ,"$6,079",https://articulo.mercadolibre.com.mx/MLM-2680161836-google-pixel-7-128gb-originales-liberados-_JM_NoIndex_True?searchVariation=182097087931#polycard_client=search-nordic&searchVariation=182097087931&position=23&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro 256 Gb Nieve 12 Gb Ram,"$10,29915% OFF",https://articulo.mercadolibre.com.mx/MLM-2218524593-google-pixel-7-pro-256-gb-nieve-12-gb-ram-_JM_NoIndex_True?searchVariation=182725146414#polycard_client=search-nordic&searchVariation=182725146414&position=24&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro 128gb Originales Liberados,"$7,159",https://articulo.mercadolibre.com.mx/MLM-2021898303-google-pixel-7-pro-128gb-originales-liberados-_JM_NoIndex_True?searchVariation=181769511831#polycard_client=search-nordic&searchVariation=181769511831&position=25&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro 128gb Originales Liberados,"$7,879",https://articulo.mercadolibre.com.mx/MLM-2228511875-google-pixel-7-pro-128gb-originales-liberados-_JM_NoIndex_True?searchVariation=182819789752#polycard_client=search-nordic&searchVariation=182819789752&position=26&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 128gb Originales Liberados A Msi,"$6,279",https://articulo.mercadolibre.com.mx/MLM-2680161768-google-pixel-7-128gb-originales-liberados-a-msi-_JM_NoIndex_True?searchVariation=182097165685#polycard_client=search-nordic&searchVariation=182097165685&position=27&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro 128gb Originales Liberados A Msi,"$7,359",https://articulo.mercadolibre.com.mx/MLM-2021858237-google-pixel-7-pro-128gb-originales-liberados-a-msi-_JM_NoIndex_True?searchVariation=182038757577#polycard_client=search-nordic&searchVariation=182038757577&position=28&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 128gb Originales Liberados Blanco,"$6,980",https://articulo.mercadolibre.com.mx/MLM-3540612776-google-pixel-7-128gb-originales-liberados-blanco-_JM_NoIndex_True?searchVariation=186793163175#polycard_client=search-nordic&searchVariation=186793163175&position=29&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 5g Liberado 8gb Ram 128 Gb Rom Tensor G2 Pantalla Fhd+ 6.3  Gorilla Glass Victus Camara 50mpx Video 4k Ip68 Altavoz Dual,"$8,790",https://articulo.mercadolibre.com.mx/MLM-2204990467-google-pixel-7-5g-liberado-8gb-ram-128-gb-rom-tensor-g2-pantalla-fhd-63-gorilla-glass-victus-camara-50mpx-video-4k-ip68-altavoz-dual-_JM_NoIndex_True?searchVariation=182522608036#polycard_client=search-nordic&searchVariation=182522608036&position=30&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 6a 128 Gb Carbón 6 Gb Ram,"$7,299",https://articulo.mercadolibre.com.mx/MLM-3348569210-google-pixel-6a-128-gb-carbon-6-gb-ram-_JM_NoIndex_True?searchVariation=184690429081#polycard_client=search-nordic&searchVariation=184690429081&position=31&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 128gb Originales Liberados Blanco,"$6,8205% OFF",https://articulo.mercadolibre.com.mx/MLM-3540664600-google-pixel-7-128gb-originales-liberados-blanco-_JM_NoIndex_True?searchVariation=186793176893#polycard_client=search-nordic&searchVariation=186793176893&position=32&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Obsidian 128 Gb Rom 8 Gb Ram Esim (ver Descripción),"$3,999",https://articulo.mercadolibre.com.mx/MLM-3445449676-google-pixel-7-obsidian-128-gb-rom-8-gb-ram-esim-ver-descripcion-_JM_NoIndex_True?searchVariation=182115524596#polycard_client=search-nordic&searchVariation=182115524596&position=33&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 6 128 Gb Negro ,"$5,499",https://articulo.mercadolibre.com.mx/MLM-2049451745-google-pixel-6-128-gb-negro-_JM_NoIndex_True?searchVariation=180285579664#polycard_client=search-nordic&searchVariation=180285579664&position=34&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 128gb Color Negro,"$8,999",https://articulo.mercadolibre.com.mx/MLM-2243348129-google-pixel-7-128gb-color-negro-_JM_NoIndex_True?searchVariation=182970889736#polycard_client=search-nordic&searchVariation=182970889736&position=35&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Obsidian 128 Gb Rom 8 Gb Ram (ver Descripción),"$4,299",https://articulo.mercadolibre.com.mx/MLM-2176453347-google-pixel-7-obsidian-128-gb-rom-8-gb-ram-ver-descripcion-_JM_NoIndex_True?searchVariation=185908637861#polycard_client=search-nordic&searchVariation=185908637861&position=36&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro 128gb Negro Originales Liberados De Exhibición A Msi,"$7,360",https://articulo.mercadolibre.com.mx/MLM-3577597686-google-pixel-7-pro-128gb-negro-originales-liberados-de-exhibicion-a-msi-_JM_NoIndex_True?searchVariation=187068376361#polycard_client=search-nordic&searchVariation=187068376361&position=37&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Dual Sim 128 Gb 8 Gb Ram,"$7,200",https://articulo.mercadolibre.com.mx/MLM-3472620652-google-pixel-7-dual-sim-128-gb-8-gb-ram-_JM_NoIndex_True?searchVariation=186136934235#polycard_client=search-nordic&searchVariation=186136934235&position=38&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 6 128 Gb Stormy Black - Pantalla No Enciende,"$2,700",https://articulo.mercadolibre.com.mx/MLM-2993794732-google-pixel-6-128-gb-stormy-black-pantalla-no-enciende-_JM_NoIndex_True?searchVariation=182361360269#polycard_client=search-nordic&searchVariation=182361360269&position=39&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Celular Smartphone Telefono Google Pixel 7 256 Gb Obsidiana 8 Gb Ram,"$8,499",https://articulo.mercadolibre.com.mx/MLM-3492993480-celular-smartphone-telefono-google-pixel-7-256-gb-obsidiana-8-gb-ram-_JM_NoIndex_True?searchVariation=186341261395#polycard_client=search-nordic&searchVariation=186341261395&position=40&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 128gb Originales Liberados ,"$6,979",https://articulo.mercadolibre.com.mx/MLM-2062465663-google-pixel-7-128gb-originales-liberados-_JM_NoIndex_True?searchVariation=182712517517#polycard_client=search-nordic&searchVariation=182712517517&position=41&search_layout=stack&type=item&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
